NO_OF_FRAMES	268
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-22, 12:18:26	7988.46661020
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
24730	138.15084	-1935.568	-1873.575	685.190	-1893.547	-1899.832	683.063	-1874.548	-1950.964	709.627	-1933.947	-1964.417	680.900	-1981.526	-1962.750	637.028	-2050.930	-1983.835	632.285	-2019.331	-2053.340	650.327	-1953.110	-2067.050	630.569	-1908.897	-2063.904	599.335	-1861.414	-2052.620	568.776	-1805.805	-2048.708	556.052	-1757.079	-2090.128	561.225	-1798.844	-2171.463	572.489	-1891.824	-2232.934	622.765	-1902.085	-2287.391	676.462	-1885.943	-2339.650	728.458
24731	138.15642	-1942.034	-1851.859	637.049	-1900.869	-1878.787	635.847	-1877.668	-1928.296	662.746	-1933.452	-1945.432	629.216	-1985.058	-1941.378	592.857	-2056.190	-1958.584	584.759	-2032.474	-2030.470	603.263	-1966.607	-2047.098	585.210	-1920.503	-2045.271	557.012	-1871.877	-2036.783	525.866	-1817.429	-2029.153	513.392	-1765.055	-2067.062	519.416	-1799.472	-2152.726	529.747	-1888.733	-2223.012	574.544	-1898.285	-2278.103	628.184	-1879.813	-2326.303	682.188
24732	138.16201	-1948.962	-1828.698	591.103	-1908.432	-1856.502	589.036	-1881.059	-1905.252	615.356	-1936.658	-1925.208	584.182	-1988.678	-1920.479	548.650	-2060.825	-1933.724	537.572	-2045.076	-2007.757	555.748	-1978.436	-2027.494	540.959	-1931.975	-2026.684	514.432	-1882.771	-2019.857	483.753	-1828.698	-2011.280	470.893	-1773.539	-2044.341	477.316	-1800.882	-2133.479	486.746	-1884.969	-2212.355	526.779	-1893.304	-2269.202	578.850	-1874.281	-2312.991	635.922
24733	138.16760	-1955.050	-1806.381	543.045	-1916.530	-1833.870	542.902	-1884.723	-1882.107	567.540	-1944.273	-1901.440	548.040	-1992.230	-1899.287	504.526	-2064.841	-1911.154	490.389	-2057.827	-1984.153	508.354	-1990.331	-2006.621	496.817	-1943.344	-2008.567	471.922	-1893.537	-2002.208	441.437	-1840.143	-1992.260	428.221	-1782.536	-2022.697	434.713	-1802.499	-2113.459	443.822	-1880.335	-2200.941	478.743	-1888.013	-2259.320	528.807	-1868.994	-2300.688	587.831
24734	138.17318	-1958.590	-1784.324	489.999	-1924.191	-1811.979	496.029	-1888.134	-1859.553	519.214	-1947.501	-1880.792	503.889	-1996.193	-1878.357	459.491	-2069.589	-1885.355	444.559	-2069.629	-1960.651	460.790	-2003.124	-1986.258	451.780	-1955.649	-1990.281	428.450	-1904.448	-1984.470	399.422	-1851.564	-1973.696	385.959	-1791.923	-2000.741	392.903	-1804.864	-2092.913	400.886	-1875.437	-2188.230	430.869	-1881.487	-2249.014	477.913	-1864.144	-2288.414	538.631
24735	138.17877	-1965.796	-1760.611	443.465	-1932.422	-1789.635	449.889	-1892.095	-1835.661	471.152	-1950.669	-1859.340	458.346	-2003.405	-1855.455	422.189	-2073.939	-1861.162	399.382	-2081.023	-1936.825	413.072	-2015.817	-1965.632	406.514	-1967.365	-1970.780	385.466	-1916.166	-1965.654	357.932	-1863.046	-1955.102	343.979	-1801.499	-1978.450	350.798	-1807.266	-2072.348	358.205	-1869.983	-2174.320	382.843	-1874.429	-2237.814	427.206	-1859.243	-2277.233	487.629
24736	138.18436	-1972.693	-1736.841	397.731	-1941.818	-1767.818	404.388	-1896.438	-1811.863	422.884	-1953.752	-1837.874	413.808	-2006.807	-1834.216	377.007	-2077.995	-1837.655	353.926	-2092.353	-1912.810	365.328	-2029.746	-1945.861	360.444	-1979.341	-1951.568	342.364	-1927.211	-1947.664	316.372	-1874.353	-1936.333	302.160	-1811.175	-1957.457	308.155	-1810.363	-2051.354	315.519	-1863.912	-2159.521	334.898	-1867.160	-2225.110	375.785	-1854.010	-2268.054	435.040
24737	138.18994	-1979.836	-1713.556	351.544	-1950.436	-1744.969	359.154	-1900.909	-1788.018	374.528	-1952.270	-1818.615	358.404	-2010.496	-1813.124	332.418	-2081.732	-1814.667	308.497	-2103.107	-1888.130	318.181	-2042.551	-1925.359	314.721	-1991.995	-1931.992	298.758	-1938.505	-1928.639	274.483	-1885.696	-1917.912	260.698	-1821.229	-1937.059	266.398	-1813.358	-2030.063	273.128	-1857.920	-2143.226	286.808	-1859.400	-2211.777	324.302	-1848.080	-2259.145	380.967
24738	138.19553	-1987.098	-1690.175	305.987	-1959.689	-1722.806	314.820	-1905.722	-1764.216	325.985	-1955.008	-1796.568	312.942	-2014.254	-1791.444	288.660	-2085.411	-1791.921	262.219	-2113.602	-1863.852	270.842	-2055.216	-1904.321	268.784	-2004.398	-1912.191	254.827	-1950.507	-1909.088	233.157	-1897.023	-1899.517	219.167	-1831.646	-1916.542	224.827	-1817.347	-2008.957	230.505	-1851.544	-2126.167	238.967	-1851.546	-2196.646	272.397	-1842.241	-2248.779	325.389
24739	138.20112	-1994.271	-1666.984	260.336	-1967.669	-1700.430	267.803	-1910.469	-1739.533	277.262	-1958.236	-1774.887	267.585	-2017.997	-1770.215	243.724	-2088.894	-1769.990	216.704	-2123.253	-1839.258	223.833	-2067.787	-1883.084	223.259	-2016.624	-1892.145	210.822	-1962.461	-1889.139	191.570	-1908.155	-1881.142	177.392	-1842.351	-1895.850	183.645	-1821.634	-1987.858	188.052	-1845.945	-2107.780	191.416	-1843.407	-2180.335	220.466	-1835.553	-2237.044	268.666
24740	138.20670	-2001.827	-1643.355	215.289	-1975.317	-1678.370	220.710	-1916.140	-1714.949	228.595	-1961.516	-1752.145	222.274	-2018.407	-1750.824	192.461	-2092.514	-1747.749	171.129	-2132.740	-1814.165	176.953	-2080.563	-1861.623	177.285	-2029.071	-1871.206	166.414	-1973.982	-1870.120	149.671	-1919.736	-1861.394	137.841	-1853.114	-1875.652	142.309	-1826.601	-1966.450	145.805	-1840.470	-2087.992	144.180	-1835.097	-2162.153	168.667	-1828.000	-2224.270	210.833
24741	138.21229	-2009.641	-1619.929	170.048	-1984.433	-1655.501	177.230	-1920.072	-1691.105	176.338	-1964.362	-1729.545	176.750	-2022.235	-1729.105	148.684	-2096.385	-1725.271	127.304	-2141.351	-1789.396	130.006	-2092.778	-1839.806	131.326	-2041.180	-1851.109	122.155	-1985.492	-1850.434	107.139	-1930.858	-1842.958	96.421	-1863.801	-1856.298	100.815	-1831.510	-1945.083	103.288	-1835.421	-2067.520	97.354	-1826.643	-2143.097	116.487	-1820.273	-2208.610	152.674
24742	138.21788	-2017.218	-1597.198	124.756	-1992.639	-1632.669	131.420	-1926.283	-1665.948	127.691	-1967.480	-1706.909	130.716	-2026.125	-1707.188	104.634	-2099.861	-1703.674	81.356	-2149.866	-1764.320	83.784	-2104.480	-1817.708	85.603	-2053.274	-1830.623	77.723	-1997.435	-1831.043	65.789	-1942.096	-1824.177	55.558	-1874.808	-1837.181	59.631	-1837.433	-1923.517	60.714	-1831.097	-2046.015	50.668	-1818.478	-2122.333	64.590	-1810.222	-2192.038	92.351
24743	138.22346	-2024.999	-1574.098	79.213	-2001.322	-1610.388	86.619	-1932.883	-1641.106	78.642	-1972.623	-1682.403	89.573	-2029.695	-1685.856	60.446	-2103.798	-1681.445	37.617	-2157.997	-1739.534	36.992	-2116.330	-1795.292	40.105	-2065.239	-1809.997	33.194	-2008.880	-1811.851	23.193	-1953.287	-1805.369	16.442	-1885.469	-1818.808	18.738	-1843.310	-1903.379	18.231	-1829.619	-2026.675	13.179	-1811.667	-2102.148	15.919	-1800.912	-2174.236	35.409
